ID,Tipo,SKU,"GTIN, UPC, EAN o ISBN",Nombre,Publicado,"¿Está destacado?","Visibilidad en el catálogo","Descripción corta",Descripción,"Día en que empieza el precio rebajado","Día en que termina el precio rebajado","Estado del impuesto","Clase de impuesto",¿Existencias?,Inventario,"Cantidad de bajo inventario","¿Permitir reservas de productos agotados?","¿Vendido individualmente?","Peso (kg)","Longitud (cm)","Anchura (cm)","Altura (cm)","¿Permitir valoraciones de clientes?","Nota de compra","Precio rebajado","Precio normal",Categorías,Etiquetas,"Clase de envío",Imágenes,"Límite de descargas","Días de caducidad de la descarga",Superior,"Productos agrupados","Ventas dirigidas","Ventas cruzadas","URL externa","Texto del botón",Posición,Marcas,"Meta: _wp_page_template","Meta: _url_de_la_ficha_tecnica","Meta: url_de_la_ficha_tecnica","Meta: rank_math_internal_links_processed","Meta: rank_math_seo_score","Meta: woodmart_price_unit_of_measure","Meta: woodmart_total_stock_quantity","Meta: _product_360_image_gallery","Meta: _woodmart_whb_header","Meta: _woodmart_main_layout","Meta: _woodmart_sidebar_width","Meta: _woodmart_custom_sidebar","Meta: _woodmart_new_label","Meta: _woodmart_new_label_date","Meta: _woodmart_swatches_attribute","Meta: _woodmart_related_off","Meta: _woodmart_exclude_show_single_variation","Meta: _woodmart_product_video","Meta: _woodmart_product_hashtag","Meta: _woodmart_single_product_style","Meta: _woodmart_thums_position","Meta: _woodmart_extra_content","Meta: _woodmart_extra_position","Meta: _woodmart_product_design","Meta: _woodmart_product-background","Meta: _woodmart_hide_tabs_titles","Meta: _woodmart_product_custom_tab_title","Meta: _woodmart_product_custom_tab_priority","Meta: _woodmart_product_custom_tab_content_type","Meta: _woodmart_product_custom_tab_content","Meta: _woodmart_product_custom_tab_html_block","Meta: _woodmart_product_custom_tab_title_2","Meta: _woodmart_product_custom_tab_priority_2","Meta: _woodmart_product_custom_tab_content_type_2","Meta: _woodmart_product_custom_tab_content_2","Meta: _woodmart_product_custom_tab_html_block_2","Meta: _woodmart_product_custom_tab_title_3","Meta: _woodmart_product_custom_tab_priority_3","Meta: _woodmart_product_custom_tab_content_type_3","Meta: _woodmart_product_custom_tab_content_3","Meta: _woodmart_product_custom_tab_html_block_3","Meta: _woodmart_product_custom_tab_title_4","Meta: _woodmart_product_custom_tab_priority_4","Meta: _woodmart_product_custom_tab_content_type_4","Meta: _woodmart_product_custom_tab_content_4","Meta: _woodmart_product_custom_tab_html_block_4","Meta: _woodmart_product_custom_tab_title_5","Meta: _woodmart_product_custom_tab_priority_5","Meta: _woodmart_product_custom_tab_content_type_5","Meta: _woodmart_product_custom_tab_content_5","Meta: _woodmart_product_custom_tab_html_block_5","Meta: _wpb_vc_js_status","Meta: _wpb_vc_editor_type","Meta: rendimiento_m2","Meta: _rendimiento_m2","Meta: unidad_medida","Meta: _unidad_medida","Meta: presentacion_texto","Meta: _presentacion_texto","Meta: capacidad_presentacion","Meta: _capacidad_presentacion","Meta: rank_math_primary_product_brand","Meta: rank_math_primary_product_cat","Meta: rank_math_description","Meta: _wpb_post_custom_layout","Meta: rank_math_focus_keyword","Meta: descripcion_producto","Meta: _descripcion_producto","Meta: rank_math_pillar_content"
458,simple,493949,,"Sika AnchorFix®-2 x 300ML",1,0,visible,"Adhesivo de alto desempeño de curado rápido para anclaje de pernos y barras corrugadas",,,,none,,0,0,,0,0,0.40,,,,1,,80,85,"Anclajes y Adhesivos Epóxicos > Anclajes químicos, Anclajes y Adhesivos Epóxicos",,,"https://sikacenter.com.pe/wp-content/uploads/2025/07/493949-01.jpg, https://sikacenter.com.pe/wp-content/uploads/2025/07/493949-02.jpg, https://sikacenter.com.pe/wp-content/uploads/2025/07/493949-03.jpg",,,,,,,,,0,,default,field_686e9d7daa474,https://drive.google.com/file/d/12fLzcqHVKNGkaRX4vDrVuT-1x6K0gZVa/view,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
462,simple,488202,,"Sika AnchorFix®-3001 x 600ML",1,0,visible,"Adhesivo Epóxico de 2 componentes para Anclajes, de alto desempeño, para uso en concreto fisurado y no fisurado","<h2>¿Qué es el Sika Anchorfix 3001 y cuándo usarlo?</h2>\nSika AnchorFix®-3001 es un anclaje químico epóxico de dos componentes, de alto desempeño, que se aplica directamente desde el cartucho de 600 ml con pistola dispensadora y boquilla mezcladora. Está diseñado para fijar varillas corrugadas, pernos y elementos metálicos en concreto sometidos a cargas elevadas. Es la opción de ingenieros y constructoras cuando se requiere un anclaje estructural confiable, incluso en perforaciones de mayor diámetro y profundidad.\n<h2>Cargas, sustratos y ventajas del anclaje químico</h2>\n<ul>\n 	<li>Alta capacidad de carga para anclajes estructurales en concreto.</li>\n 	<li>Curado adecuado para reducir los tiempos de espera en obra.</li>\n 	<li>Apto para concreto seco y húmedo según las condiciones del proyecto.</li>\n 	<li>Aplicación limpia desde cartucho, sin desperdicio ni mezcla manual.</li>\n 	<li>Ideal para anclaje de varillas, pernos y placas en proyectos exigentes.</li>\n</ul>\n<h2>Modo de uso y aplicación</h2>\nPerfora al diámetro y profundidad de diseño, limpia el orificio con cepillo y soplado para retirar todo el polvo (paso clave para la resistencia). Coloca la boquilla mezcladora, descarta el primer tramo de mezcla y llena el orificio desde el fondo evitando burbujas. Inserta la varilla girándola y respeta el tiempo de curado antes de aplicar carga.\n<h2>Por qué comprar el Anchorfix 3001 en Sika Center Edificando</h2>\nEn Sika Center compras Sika Anchorfix 3001 original (cartucho de 600 ml), con stock y despacho a Trujillo, Piura, Chiclayo, Chimbote y Talara, y envío nacional. Te recomendamos la pistola aplicadora y las boquillas compatibles para que el anclaje rinda al máximo, y te orientamos en el consumo por número de anclajes. Si necesitas el precio del Anchorfix 3001 para tu obra, solicita una cotización a nuestro equipo técnico.",,,none,,1,10,,0,0,0.80,,,,1,,165,175,"Anclajes y Adhesivos Epóxicos > Anclajes químicos, Anclajes y Adhesivos Epóxicos",,,"https://sikacenter.com.pe/wp-content/uploads/2025/07/488202-01.jpg, https://sikacenter.com.pe/wp-content/uploads/2025/07/488202-02.jpg, https://sikacenter.com.pe/wp-content/uploads/2025/07/488202-03.jpg, https://sikacenter.com.pe/wp-content/uploads/2025/07/488202-04.jpg, https://sikacenter.com.pe/wp-content/uploads/2025/07/488202-05.jpg",,,,,,,,,0,,default,field_686e9d7daa474,https://drive.google.com/file/d/1Z_wb4mTgJamzK2wfY778CXFwa2Qw-fgI/view,1,14,,,,none,default,default,none,,,,,,,,inherit,inherit,,after,inherit,,,,,text,,,,,text,,,,,text,,,,,text,,,,,text,,,true,classic,,field_69fdee4d908b2,,field_69fdeec0908b3,,field_69fdef01908b4,,field_69fdef12908b5,,,"Compra Sika AnchorFix®-3001 x 600ML: anclaje químico epóxico de alto desempeño para varillas y pernos en concreto. Envío a nivel nacional."
468,simple,92865,,"Sikadur®-31 Hi-Mod Gel x 1KG",1,0,visible,"Adhesivo epóxico",,,,none,,1,3,,0,0,1.20,,,,1,,,105,"Anclajes y Adhesivos Epóxicos > Adhesivos epóxicos, Anclajes y Adhesivos Epóxicos",borde_danado,,https://sikacenter.com.pe/wp-content/uploads/2025/07/92865-01.jpg,,,,,,,,,0,,default,field_686e9d7daa474,https://drive.google.com/file/d/1Jn1n6-i82kPCpONYfm0Q-FbvFUMkijRM/view,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
470,simple,92863,,"Sikadur®-31 Hi-Mod Gel x 5KG",1,0,visible,"Adhesivo epóxico","<h2>¿Para qué sirve el Sikadur®-31 HMG?</h2>\nSikadur®-31 HMG es un adhesivo epóxico estructural de dos componentes (A+B), tixotrópico, de alto módulo, que <strong>pega prácticamente cualquier material de construcción: concreto endurecido, acero, piedra, madera, fibrocemento y mortero.</strong> Por su consistencia tipo gel no escurre, lo que permite trabajar en superficies verticales y sobre cabeza. Es la solución que eligen ingenieros y constructoras para pegado estructural, anclaje de varillas y pernos, y reparación de elementos de concreto sometidos a carga.\n<h2>Sikadur®-31 HMG para anclaje de varillas y reparación estructural</h2>\n<ul>\n 	<li>Alta resistencia mecánica y excelente adherencia sobre concreto y acero.</li>\n 	<li>Consistencia gel que no descuelga en aplicaciones verticales o invertidas.</li>\n 	<li>Cura en ambientes húmedos y se adhiere a sustratos ligeramente húmedos.</li>\n 	<li>Pega elementos pesados sin necesidad de apuntalamiento prolongado.</li>\n 	<li>Resistente a químicos y a la abrasión para entornos industriales.</li>\n</ul>\n<h2>Modo de mezcla y aplicación</h2>\n<ul>\n 	<li>Mezcla los componentes A y B en la proporción indicada hasta lograr un color gris uniforme, sin vetas.</li>\n 	<li>Aplica sobre superficies limpias, firmes y libres de lechada con espátula o llana dentro del tiempo de trabajabilidad (pot life).</li>\n 	<li>Para anclajes, llena la perforación y coloca la varilla girándola para eliminar el aire.</li>\n 	<li>Respeta los tiempos de curado antes de poner en carga.</li>\n</ul>\n<h2>Por qué comprar el Sikadur®-31 HMG en Sika Center Edificando</h2>\nEn Sika Center compras Sikadur®-31 HMG original (juego A+B de 5 kg), con envío a Trujillo, Piura, Chiclayo, Chimbote y Talara, además de envío nacional. Te orientamos en el consumo según el número de anclajes o el área a pegar y te enviamos la ficha técnica para tu expediente. Si necesitas el precio de este o más productos para tu obra o proyecto, solicita una cotización por volumen a nuestro equipo técnico.",,,none,,1,6,,0,0,5.50,,,,1,,280,295,"Anclajes y Adhesivos Epóxicos > Adhesivos epóxicos, Anclajes y Adhesivos Epóxicos",borde_danado,,"https://sikacenter.com.pe/wp-content/uploads/2025/07/92863-01.jpg, https://sikacenter.com.pe/wp-content/uploads/2025/07/92863-02.jpg, https://sikacenter.com.pe/wp-content/uploads/2025/07/92863-03.jpg, https://sikacenter.com.pe/wp-content/uploads/2025/07/92863-04.jpg, https://sikacenter.com.pe/wp-content/uploads/2025/07/92863-05.jpg, https://sikacenter.com.pe/wp-content/uploads/2025/07/92863-06.jpg",,,,,,,,,0,,default,field_686e9d7daa474,https://drive.google.com/file/d/1Jn1n6-i82kPCpONYfm0Q-FbvFUMkijRM/view,1,14,,,,none,default,default,none,,,,,,,,inherit,inherit,,after,inherit,,,,,text,,,,,text,,,,,text,,,,,text,,,,,text,,,true,classic,,field_69fdee4d908b2,,field_69fdeec0908b3,,field_69fdef01908b4,,field_69fdef12908b5,,,"Compra Sikadur 31 HMG x 5kg en Sika Center Edificando. Adhesivo epóxico estructural para pegado y anclaje de varillas. Envío nacional.",
477,simple,94900,,"Sikadur®-35 Hi-Mod LV x 3KG",1,0,visible,"Adhesivo epóxico de alto modulo, alta resistencia y muy baja viscosidad",,,,none,,0,0,,0,0,4.20,,,,1,,450.00,475.00,"Anclajes y Adhesivos Epóxicos, Anclajes y Adhesivos Epóxicos > Resinas epóxicas",,,"https://sikacenter.com.pe/wp-content/uploads/2025/07/94900-01.jpg, https://sikacenter.com.pe/wp-content/uploads/2025/07/94900-02.jpg, https://sikacenter.com.pe/wp-content/uploads/2025/07/94900-03.jpg, https://sikacenter.com.pe/wp-content/uploads/2025/07/94900-04.jpg",,,,,,,,,0,,default,field_686e9d7daa474,https://drive.google.com/file/d/1D1x6LxxTJHM1_jWp9IbEVVHU0c4EdRJf/view,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
482,simple,529299,,"SikaLatex® x 200L",1,0,visible,"Mejorador de Adherencia acrílico para Morteros y Pastas de Cemento",,,,none,,0,0,,0,0,245,,,,1,,3660.00,4170.00,"Aditivos para el Concreto",,,https://sikacenter.com.pe/wp-content/uploads/2025/07/529299-01.jpg,,,,,,,,,0,,default,field_686e9d7daa474,https://drive.google.com/file/d/1CzCt6-Ef01CPMgnQ_1pIcRcXdxIFy7J_/view,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
484,simple,520089,,"SikaLatex® x 4L PET",1,0,visible,"Mejorador de Adherencia acrílico para Morteros y Pastas de Cemento",,,,none,,1,4,,0,0,4.80,,,,1,,95.00,105.00,"Aditivos para el Concreto",,,"https://sikacenter.com.pe/wp-content/uploads/2025/07/520089-01.jpg, https://sikacenter.com.pe/wp-content/uploads/2025/07/520089-02.jpg, https://sikacenter.com.pe/wp-content/uploads/2025/07/520089-03.jpg, https://sikacenter.com.pe/wp-content/uploads/2025/07/520089-04.jpg",,,,,,,,,0,,default,field_686e9d7daa474,https://drive.google.com/file/d/1CzCt6-Ef01CPMgnQ_1pIcRcXdxIFy7J_/view,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
489,simple,464128,,"Sikadur®-32 Gel x 1KG",1,0,visible,"Puente de adherencia epoxico","<section class=""product-content"">\n<h2>¿Para qué sirve el Sikadur®-32 Gel?</h2>\n<strong>Sikadur®-32 Gel</strong> es un adhesivo epóxico de dos componentes diseñado para garantizar la unión estructural entre superficies de concreto fresco y concreto endurecido.\n\nActúa como un puente de adherencia de alto desempeño que permite integrar el concreto nuevo con el existente, reduciendo significativamente el riesgo de desprendimientos, fisuras o fallas en las juntas de unión.\n\nEs una solución ampliamente utilizada en proyectos de construcción, reparación y reforzamiento estructural donde se requiere una conexión rígida y duradera entre concreto, piedra, mortero, acero o fibrocemento.\n<h3>Ventajas técnicas del adhesivo</h3>\n<ul>\n 	<li>Adherencia estructural superior que puede superar la resistencia a tracción del propio concreto.</li>\n 	<li>Permite crear uniones monolíticas entre elementos nuevos y existentes.</li>\n 	<li>Excelente compatibilidad con concreto, acero, fierro, piedra y fibrocemento.</li>\n 	<li>Consistencia en gel que facilita la aplicación sin escurrimientos.</li>\n 	<li>Ideal para reparaciones, ampliaciones y reforzamientos estructurales.</li>\n 	<li>Contribuye a prevenir problemas de adherencia y fallas prematuras en las uniones.</li>\n</ul>\n<h2>Uso en obra y aplicaciones</h2>\n<strong>Sikadur®-32 Gel</strong> es el producto recomendado para ampliaciones de estructuras, reparaciones de elementos de concreto, vaciados de concreto nuevo sobre concreto existente y trabajos de rehabilitación estructural.\n\nTambién se utiliza en proyectos de ingeniería civil donde la unión entre el sustrato original y el nuevo material debe conservar una alta integridad estructural durante toda la vida útil de la obra.\n\nPara lograr el máximo desempeño, las superficies deben prepararse adecuadamente, eliminando polvo, grasa, restos de pintura, partículas sueltas y cualquier contaminante que pueda afectar la adherencia.\n<h2>Adquiere tu Sikadur®-32 Gel en Sika Center</h2>\nEn Sika Center encontrarás la presentación de <strong>Sikadur®-32 Gel de 1 kg</strong>, ideal para trabajos de precisión, reparaciones estructurales localizadas y proyectos que requieren una unión de alta resistencia.\n\nAl comprar con nosotros obtienes producto original Sika, asesoría técnica especializada y soporte para seleccionar la cantidad adecuada según las características y dimensiones de tu proyecto.\n\nAdemás, contamos con despacho a nivel nacional para que puedas recibir tus materiales de forma rápida y segura en cualquier parte del Perú.\n\n</section>",,,none,,1,7,,0,0,1.20,,,,1,,,110.90,"Anclajes y Adhesivos Epóxicos > Adhesivos epóxicos, Anclajes y Adhesivos Epóxicos, Reparación y Reforzamiento del Concreto",cangrejera,,"https://sikacenter.com.pe/wp-content/uploads/2025/07/464128-01.jpg, https://sikacenter.com.pe/wp-content/uploads/2025/07/464128-02.jpg, https://sikacenter.com.pe/wp-content/uploads/2025/07/464128-03.jpg",,,,,,,,,0,,default,field_686e9d7daa474,https://drive.google.com/file/d/1YmSMQcbbnEMi0dicIQ_d76AUXxzH_3zR/view,1,14,,,,none,default,default,none,,,,,,,,inherit,inherit,,after,inherit,,,,,text,,,,,text,,,,,text,,,,,text,,,,,text,,,true,classic,,field_69fdee4d908b2,,field_69fdeec0908b3,,field_69fdef01908b4,,field_69fdef12908b5,,,,default
493,simple,464124,,"Sikadur®-32 Gel x 5KG",1,0,visible,"Puente de adherencia epoxico",,"2026-04-20 0:00:00","2026-04-30 23:59:59",none,,1,12,,0,0,,,,,1,,305.00,370.00,"Anclajes y Adhesivos Epóxicos > Adhesivos epóxicos, Anclajes y Adhesivos Epóxicos",cangrejera,,"https://sikacenter.com.pe/wp-content/uploads/2025/07/464124-01.jpg, https://sikacenter.com.pe/wp-content/uploads/2025/07/464124-02.jpg, https://sikacenter.com.pe/wp-content/uploads/2025/07/464124-03.jpg, https://sikacenter.com.pe/wp-content/uploads/2025/07/464124-04.jpg",,,,,,,,,0,,default,field_686e9d7daa474,https://drive.google.com/file/d/1YmSMQcbbnEMi0dicIQ_d76AUXxzH_3zR/view,1,14,,,,none,default,default,none,,,,,,,,inherit,inherit,,after,inherit,,,,,text,,,,,text,,,,,text,,,,,text,,,,,text,,,true,backend,,field_69fdee4d908b2,,field_69fdeec0908b3,,field_69fdef01908b4,,field_69fdef12908b5,0,0,,
498,simple,415734,,"SikaTop®-77 x 4L",1,0,visible,"Mejorador de adherencia para morteros",,,,none,,1,3,,0,0,4.80,,,,1,,189,210,"Aditivos para el Concreto, Ofertas",,,"https://sikacenter.com.pe/wp-content/uploads/2025/07/415734.jpg, https://sikacenter.com.pe/wp-content/uploads/2025/07/415734-02-1.jpg, https://sikacenter.com.pe/wp-content/uploads/2025/07/415734-03-1.jpg",,,,,,,,,0,,default,field_686e9d7daa474,https://drive.google.com/file/d/1DbnnuHQmsD4MTn2-ouTRRyypDRDAhOdx/view,1,19,,,,none,default,default,none,,,,,,,,inherit,inherit,,after,inherit,,,,,text,,,,,text,,,,,text,,,,,text,,,,,text,,,false,,,,,,,,,,0,0,,
501,simple,92852,,"Colma® Fix-32 CL x 5KG",1,0,visible,"Puente de adherencia epoxico",,,,none,,0,0,,0,0,5.50,,,,1,,,0,"Anclajes y Adhesivos Epóxicos > Adhesivos epóxicos, Anclajes y Adhesivos Epóxicos",,,"https://sikacenter.com.pe/wp-content/uploads/2025/07/92852-01.jpg, https://sikacenter.com.pe/wp-content/uploads/2025/07/92852-02.jpg, https://sikacenter.com.pe/wp-content/uploads/2025/07/92852-03.jpg",,,,,,,,,0,,default,field_686e9d7daa474,https://drive.google.com/file/d/1f-hq00bJVy19O-XzU6jK7dJBTHPn5ZB2/view,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
505,simple,569714,,"Sika® Intraplast® PE x 0.85KG",1,0,visible,"Expansor para mezclas de cemento",,,,none,,1,15,,0,0,0.90,,,,1,,14.00,16.00,"Aditivos para el Concreto",,,"https://sikacenter.com.pe/wp-content/uploads/2025/07/569714-01.jpg, https://sikacenter.com.pe/wp-content/uploads/2025/07/569714-02.jpg, https://sikacenter.com.pe/wp-content/uploads/2025/07/569714-03.jpg, https://sikacenter.com.pe/wp-content/uploads/2025/07/569714-04.jpg",,,,,,,,,0,,default,field_686e9d7daa474,https://drive.google.com/file/d/16SGx79hmIPFIHygRR-e9oR2fVH8Nweom/view,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
510,simple,547901,,"SikaRep®-350 x 30KG",1,0,visible,"Mortero reforzado con fibras para reparación de estructuras de concreto",,,,none,,1,12,,0,0,30,,,,1,,65,68,"Reparación y Reforzamiento del Concreto > Morteros de reparación, Reparación y Reforzamiento del Concreto",borde_danado,,"https://sikacenter.com.pe/wp-content/uploads/2025/07/547901-01.jpg, https://sikacenter.com.pe/wp-content/uploads/2025/07/547901-02.jpg, https://sikacenter.com.pe/wp-content/uploads/2025/07/547901-03.jpg",,,,,,,,,0,,default,field_686e9d7daa474,https://drive.google.com/file/d/16ufPxwT_a0NHm7NitWx-5NwkyX7GGok7/view,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
514,simple,562040,,"SikaRep®-500 x 30KG",-1,0,visible,"Mortero Reforzado con Fibras para Reparación de Estructuras",,,,none,,1,25,,0,0,30,,,,1,,,89,"Reparación y Reforzamiento del Concreto > Morteros de reparación, Reparación y Reforzamiento del Concreto",,,"https://sikacenter.com.pe/wp-content/uploads/2025/07/562040-01.jpg, https://sikacenter.com.pe/wp-content/uploads/2025/07/562040-02.jpg, https://sikacenter.com.pe/wp-content/uploads/2025/07/562040-03.jpg, https://sikacenter.com.pe/wp-content/uploads/2025/07/562040-04.jpg",,,,,,,,,0,,default,field_686e9d7daa474,https://drive.google.com/file/d/1S9HdgNEpSRy1D2F_xnFlQATOQhgUnNUq/view,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
519,simple,533130,,"SikaRep® Estetic x 30KG",1,0,visible,"Mortero cementicio para revestimiento o revoques","<section class=""product-content"">\n\n  <p>\n    <strong>SikaRep Estetic</strong> es un mortero monocomponente de capa fina especialmente desarrollado para reparaciones estéticas en elementos de concreto y mortero. Permite corregir porosidad, pequeñas irregularidades superficiales y roturas de aristas, proporcionando acabados homogéneos y de alta calidad visual.\n  </p>\n\n  <p>\n    Es una excelente solución para elementos prefabricados, fachadas y estructuras de concreto visto que requieren una superficie uniforme antes de la aplicación de pintura, revestimientos o la entrega final de la obra.\n  </p>\n\n  <h2>Mortero de reparación estética SikaRep Estetic</h2>\n\n  <p>\n    SikaRep Estetic está formulado a base de cemento, áridos seleccionados y resinas acrílicas que mejoran la adherencia, trabajabilidad y acabado final de la reparación.\n  </p>\n\n  <p>\n    Su composición permite corregir defectos superficiales como poros, nidos de grava pequeños, grietas finas y daños menores en bordes o esquinas, recuperando la apariencia uniforme del concreto y mortero.\n  </p>\n\n  <p>\n    Gracias a su aplicación en capas delgadas, resulta ideal para trabajos donde la estética es tan importante como la durabilidad del acabado.\n  </p>\n\n  <h3>Usos y aplicaciones principales</h3>\n\n  <ul>\n    <li>Reparación superficial de elementos prefabricados de concreto.</li>\n    <li>Corrección de porosidad, nidos y defectos en concreto visto.</li>\n    <li>Mejoramiento estético de fachadas, columnas, vigas y muros expuestos.</li>\n    <li>Reparación de revoques y superficies cementicias deterioradas.</li>\n    <li>Nivelación de soportes antes de la instalación de revestimientos cerámicos.</li>\n    <li>Relleno de pequeños huecos o imperfecciones sin exigencia estructural.</li>\n  </ul>\n\n  <p>\n    Su excelente adherencia y facilidad de aplicación permiten obtener superficies lisas, homogéneas y listas para recibir acabados posteriores.\n  </p>\n\n  <h2>Cotiza SikaRep Estetic para mejorar el acabado de tu concreto</h2>\n\n  <p>\n    Si buscas un <strong>mortero Sika para reparaciones estéticas</strong> o necesitas mejorar la apariencia de elementos prefabricados y estructuras de concreto visto, <strong>SikaRep Estetic 30 kg</strong> es una solución profesional y confiable.\n  </p>\n\n  <p>\n    En Sika Center encontrarás producto original con asesoría especializada para determinar la preparación adecuada de la superficie, los espesores recomendados y los tiempos de curado más convenientes para cada proyecto.\n  </p>\n\n  <p>\n    Solicita una cotización para proyectos de gran volumen o agrega el producto a tu pedido para lograr acabados de alta calidad en fachadas, estructuras y elementos arquitectónicos de concreto.\n  </p>\n\n</section>",,,none,,1,15,,0,0,30,,,,1,,,67,"Reparación y Reforzamiento del Concreto > Morteros de reparación, Reparación y Reforzamiento del Concreto",,,https://sikacenter.com.pe/wp-content/uploads/2025/07/533130-01.jpg,,,,,,,,,0,,default,field_686e9d7daa474,https://per.sika.com/dam/dms/pe01/9/sikarep_estetic.pdf,1,14,,,,none,default,default,none,,,,,,,,inherit,inherit,,after,inherit,,,,,text,,,,,text,,,,,text,,,,,text,,,,,text,,,true,classic,,field_69fdee4d908b2,,field_69fdeec0908b3,,field_69fdef01908b4,,field_69fdef12908b5,0,0,,default
521,simple,569468,,"SikaRep® HOME x 5KG",-1,0,visible,"Mortero reforzado con fibras para reparación en vivienda",,,,none,,1,1,,0,0,5,,,,1,,15.00,25.00,"Reparación y Reforzamiento del Concreto > Morteros de reparación, Reparación y Reforzamiento del Concreto",borde_danado,,"https://sikacenter.com.pe/wp-content/uploads/2025/07/569468-01.jpg, https://sikacenter.com.pe/wp-content/uploads/2025/07/569468-02.jpg, https://sikacenter.com.pe/wp-content/uploads/2025/07/569468-03.jpg, https://sikacenter.com.pe/wp-content/uploads/2025/07/569468-04.jpg, https://sikacenter.com.pe/wp-content/uploads/2025/07/569468-05.jpg",,,,,,,,,0,,default,field_686e9d7daa474,https://drive.google.com/file/d/1Fn0llTCJ8J3vHcqaNyKCqXnXJbPsLTJ8/view,1,14,,,,none,default,default,none,,,,,,,,inherit,inherit,,after,inherit,,,,,text,,,,,text,,,,,text,,,,,text,,,,,text,,,true,backend,,,,,,,,,0,0,,
527,simple,473884,,"SikaGrout®-100 Constructor x 30KG",1,0,visible,"Mortero predosificado para reparación de estructuras",,,,none,,0,0,,0,0,30,,,,1,,,0,"Reparación y Reforzamiento del Concreto > Grouts, Reparación y Reforzamiento del Concreto",,,https://sikacenter.com.pe/wp-content/uploads/2025/07/473884-01.jpg,,,,,,,,,0,,default,field_686e9d7daa474,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
